Name,importance
critic,0.0006097560981288552
cut,0.0006097560981288552
day,0.0006097560981288552
deal,0.0006097560981288552
death,0.002439024392515421
debt,0.006097560748457909
democraci,0.0018292682943865657
democrat,0.0006097560981288552
destroy,0.0006097560981288552
detat,0.0006097560981288552
develop,0.004268292803317308
dictator,0.002439024392515421
die,0.0036585365887731314
director,0.004878048785030842
disciplinari,0.0012195121962577105
dissent,0.0012195121962577105
document,0.0018292682943865657
doe,0.0012195121962577105
dont,0.002439024392515421
dow,0.0006097560981288552
dozen,0.0012195121962577105
drive,0.0006097560981288552
drone,0.0006097560981288552
drug,0.0030487803742289543
due,0.0012195121962577105
durban,0.0012195121962577105
dure,0.0006097560981288552
earli,0.0006097560981288552
earthquak,0.0006097560981288552
east,0.0012195121962577105
econom,0.002439024392515421
edward,0.0006097560981288552
egypt,0.004268292803317308
eight,0.0012195121962577105
election,0.0012195121962577105
electr,0.0006097560981288552
elev,0.0006097560981288552
elig,0.0030487803742289543
employe,0.002439024392515421
end,0.005487804766744375
environment,0.0006097560981288552
equal,0.0006097560981288552
escap,0.0030487803742289543
eu,0.0018292682943865657
european,0.0036585365887731314
even,0.0006097560981288552
everi,0.0006097560981288552
execut,0.0006097560981288552
expel,0.0006097560981288552
expert,0.0012195121962577105
expression,0.0018292682943865657
extradit,0.0012195121962577105
fact,0.0030487803742289543
fail,0.006707317195832729
famili,0.0006097560981288552
fast,0.0006097560981288552
fear,0.0012195121962577105
feet,0.0006097560981288552
financi,0.0012195121962577105
find,0.004268292803317308
first,0.0012195121962577105
fisk,0.006097560748457909
five,0.0006097560981288552
footbal,0.0018292682943865657
forc,0.0018292682943865657
forces,0.004268292803317308
foreign,0.0006097560981288552
forestri,0.0006097560981288552
found,0.0006097560981288552
franci,0.002439024392515421
frank,0.0012195121962577105
freedom,0.0018292682943865657
frequent,0.0006097560981288552
fuel,0.0018292682943865657
fukushima,0.0006097560981288552
fund,0.0012195121962577105
ga,0.0006097560981288552
gaddafi,0.0036585365887731314
gay,0.0006097560981288552
gaza,0.006097560748457909
gener,0.0006097560981288552
genocide,0.0006097560981288552
georgia,0.007317073177546263
georgian,0.002439024392515421
german,0.0018292682943865657
get,0.006707317195832729
gilad,0.0006097560981288552
give,0.0006097560981288552
global,0.0006097560981288552
go,0.0018292682943865657
google,0.0006097560981288552
government,0.0006097560981288552
govt,0.0006097560981288552
greec,0.0006097560981288552
greek,0.0006097560981288552
group,0.0018292682943865657
grow,0.0018292682943865657
guarante,0.0018292682943865657
guard,0.006707317195832729
guess,0.0006097560981288552
gunfir,0.0006097560981288552
ha,0.007317073177546263
hail,0.0006097560981288552
haiti,0.0006097560981288552
haitian,0.0012195121962577105
hama,0.0006097560981288552
harper,0.0012195121962577105
head,0.0006097560981288552
health,0.0006097560981288552
heart,0.0012195121962577105
help,0.0018292682943865657
hi,0.0012195121962577105
high,0.0012195121962577105
hijack,0.0006097560981288552
hindu,0.0018292682943865657
hit,0.0006097560981288552
hold,0.0018292682943865657
home,0.0030487803742289543
horribl,0.002439024392515421
hour,0.0006097560981288552
hurrican,0.0006097560981288552
icc,0.0006097560981288552
ignor,0.0006097560981288552
il,0.0012195121962577105
illegitim,0.0036585365887731314
illicit,0.0012195121962577105
imam,0.0006097560981288552
includ,0.0006097560981288552
incom,0.002439024392515421
independ,0.0006097560981288552
india,0.002439024392515421
indian,0.0006097560981288552
info,0.0012195121962577105
inform,0.0006097560981288552
initi,0.0006097560981288552
injur,0.0018292682943865657
insid,0.0006097560981288552
institut,0.0018292682943865657
intel,0.0018292682943865657
intellig,0.0006097560981288552
interest,0.002439024392515421
interfer,0.0018292682943865657
intern,0.0006097560981288552
intervent,0.0006097560981288552
involv,0.0006097560981288552
iran,0.0018292682943865657
ireland,0.0012195121962577105
islam,0.0018292682943865657
isra,0.0030487803742289543
israel,0.007317073177546263
jail,0.0018292682943865657
japan,0.0012195121962577105
jews,0.0006097560981288552
job,0.0006097560981288552
jon,0.0030487803742289543
joya,0.0006097560981288552
justic,0.0006097560981288552
kidnap,0.0006097560981288552
kill,0.005487804766744375
know,0.0006097560981288552
korea,0.0006097560981288552
land,0.008536585606634617
lands,0.0012195121962577105
last,0.0018292682943865657
latest,0.0006097560981288552
law,0.0006097560981288552
leader,0.0012195121962577105
leav,0.0006097560981288552
life,0.0006097560981288552
littl,0.002439024392515421
live,0.0012195121962577105
london,0.010365854017436504
love,0.006097560748457909
made,0.0006097560981288552
major,0.0006097560981288552
mali,0.0006097560981288552
man,0.0018292682943865657
mani,0.0006097560981288552
map,0.0006097560981288552
marin,0.0012195121962577105
mark,0.0006097560981288552
may,0.0036585365887731314
militari,0.0006097560981288552
million,0.0030487803742289543
mine,0.0006097560981288552
minimum,0.0018292682943865657
minist,0.0018292682943865657
miss,0.002439024392515421
missil,0.0012195121962577105
mobil,0.0018292682943865657
month,0.0030487803742289543
moon,0.0012195121962577105
morn,0.0006097560981288552
morsi,0.0012195121962577105
mother,0.0006097560981288552
muammar,0.0012195121962577105
much,0.0030487803742289543
mumbai,0.0012195121962577105
muslim,0.0006097560981288552
nanj,0.0012195121962577105
nation,0.004268292803317308
nato,0.0018292682943865657
natur,0.0012195121962577105
need,0.0018292682943865657
new,0.002439024392515421
news,0.0012195121962577105
next,0.0006097560981288552
nicola,0.0012195121962577105
nigerian,0.0012195121962577105
nightmar,0.0006097560981288552
nine,0.0018292682943865657
non,0.0006097560981288552
north,0.002439024392515421
norway,0.0006097560981288552
nuclear,0.002439024392515421
number,0.0006097560981288552
offici,0.004268292803317308
oil,0.004268292803317308
old,0.002439024392515421
oliv,0.002439024392515421
olympics,0.0012195121962577105
one,0.0012195121962577105
open,0.0012195121962577105
opposit,0.0012195121962577105
order,0.0018292682943865657
outbreak,0.004878048785030842
pakistan,0.007317073177546263
pakistani,0.002439024392515421
park,0.0018292682943865657
parti,0.0012195121962577105
past,0.0006097560981288552
peac,0.004268292803317308
peopl,0.0006097560981288552
people,0.0006097560981288552
phone,0.0006097560981288552
pic,0.004268292803317308
pictur,0.0006097560981288552
pipelin,0.0006097560981288552
pirat,0.002439024392515421
plan,0.0030487803742289543
plung,0.0006097560981288552
polici,0.002439024392515421
polit,0.0006097560981288552
poor,0.002439024392515421
poppi,0.0030487803742289543
pose,0.0006097560981288552
power,0.0018292682943865657
prepar,0.0006097560981288552
present,0.0006097560981288552
presid,0.010365854017436504
pretti,0.0012195121962577105
prime,0.0012195121962577105
pro,0.0006097560981288552
promis,0.0012195121962577105
prompt,0.0030487803742289543
protect,0.0012195121962577105
protest,0.002439024392515421
public,0.0012195121962577105
putin,0.0018292682943865657
qatar,0.0018292682943865657
ralli,0.0006097560981288552
rare,0.0006097560981288552
rebel,0.0018292682943865657
recent,0.0012195121962577105
red,0.0006097560981288552
reform,0.0018292682943865657
refugees,0.0006097560981288552
refus,0.0006097560981288552
remain,0.0006097560981288552
report,0.004878048785030842
reportedli,0.0018292682943865657
research,0.0006097560981288552
resid,0.0006097560981288552
resolut,0.0006097560981288552
restor,0.0006097560981288552
return,0.0036585365887731314
revolut,0.0006097560981288552
rice,0.002439024392515421
rich,0.0012195121962577105
richard,0.005487804766744375
right,0.0018292682943865657
rioters,0.0012195121962577105
rohingya,0.0036585365887731314
rule,0.0006097560981288552
russia,0.0018292682943865657
russian,0.0018292682943865657
saddam,0.0006097560981288552
safe,0.0006097560981288552
said,0.0012195121962577105
satellit,0.0006097560981288552
save,0.0006097560981288552
saw,0.0018292682943865657
say,0.004268292803317308
scam,0.0012195121962577105
school,0.0012195121962577105
scienc,0.0006097560981288552
seal,0.0006097560981288552
search,0.0018292682943865657
secur,0.0030487803742289543
see,0.0012195121962577105
seek,0.0006097560981288552
seen,0.002439024392515421
semit,0.0012195121962577105
sens,0.0006097560981288552
sent,0.0006097560981288552
sentenc,0.004878048785030842
seriously,0.0006097560981288552
service,0.0006097560981288552
sex,0.0006097560981288552
sexual,0.002439024392515421
share,0.0012195121962577105
shit,0.0012195121962577105
shot,0.002439024392515421
show,0.0036585365887731314
sick,0.0030487803742289543
silvio,0.0012195121962577105
sinc,0.0006097560981288552
singer,0.0006097560981288552
sink,0.0006097560981288552
sleep,0.0012195121962577105
snowden,0.0018292682943865657
soil,0.0030487803742289543
soldier,0.0006097560981288552
solv,0.0036585365887731314
space,0.0006097560981288552
special,0.0018292682943865657
spi,0.0006097560981288552
spring,0.0006097560981288552
start,0.0006097560981288552
starv,0.0006097560981288552
state,0.004878048785030842
statehood,0.0036585365887731314
stay,0.002439024392515421
stem,0.0018292682943865657
step,0.0006097560981288552
stephen,0.0018292682943865657
still,0.0006097560981288552
stone,0.0006097560981288552
stood,0.0012195121962577105
stori,0.0018292682943865657
strain,0.0036585365887731314
strike,0.0006097560981288552
stuff,0.0012195121962577105
styl,0.0018292682943865657
sue,0.002439024392515421
suggest,0.0012195121962577105
support,0.0012195121962577105
surveil,0.0012195121962577105
swede,0.0012195121962577105
sweden,0.0012195121962577105
swiss,0.002439024392515421
syria,0.006097560748457909
syrian,0.0018292682943865657
take,0.002439024392515421
tank,0.0012195121962577105
target,0.004878048785030842
tax,0.0006097560981288552
taxpay,0.0006097560981288552
tea,0.002439024392515421
terror,0.0018292682943865657
terrorist,0.0006097560981288552
test,0.004878048785030842
thailand,0.0030487803742289543
thi,0.0030487803742289543
think,0.004268292803317308
thousand,0.0006097560981288552
threat,0.0030487803742289543
threaten,0.0006097560981288552
three,0.0006097560981288552
ties,0.0018292682943865657
time,0.0036585365887731314
today,0.0006097560981288552
toll,0.0006097560981288552
tomorrow,0.0012195121962577105
top,0.0018292682943865657
toronto,0.0006097560981288552
trade,0.0012195121962577105
tri,0.002439024392515421
troubl,0.0012195121962577105
two,0.0012195121962577105
uganda,0.0006097560981288552
uk,0.007317073177546263
ukrain,0.0036585365887731314
ukraine,0.004268292803317308
ukrainian,0.0006097560981288552
un,0.004268292803317308
unesco,0.0006097560981288552
unit,0.0030487803742289543
us,0.006707317195832729
use,0.0018292682943865657
vehicl,0.0018292682943865657
victim,0.0006097560981288552
vid,0.002439024392515421
video,0.0012195121962577105
violent,0.004268292803317308
vision,0.0006097560981288552
vote,0.0006097560981288552
vow,0.0030487803742289543
wa,0.0012195121962577105
wait,0.0018292682943865657
wall,0.0006097560981288552
want,0.0012195121962577105
war,0.008536585606634617
warn,0.0006097560981288552
water,0.0012195121962577105
weapon,0.0012195121962577105
websit,0.0006097560981288552
wednesday,0.0006097560981288552
well,0.0012195121962577105
whi,0.0036585365887731314
white,0.0018292682943865657
wikileak,0.0012195121962577105
wikileaks,0.0030487803742289543
win,0.0012195121962577105
woman,0.0006097560981288552
women,0.0006097560981288552
work,0.0018292682943865657
worker,0.0018292682943865657
world,0.0018292682943865657
worsen,0.002439024392515421
wtf,0.006097560748457909
year,0.007317073177546263
years,0.0012195121962577105
youth,0.004268292803317308
